id,predicted_genre
test.00596.au,blues
test.02436.au,jazz
test.02930.au,classical
test.03364.au,country
test.03550.au,hiphop
test.04625.au,metal
test.07561.au,reggae
test.07642.au,jazz
test.09065.au,classical
test.09885.au,metal
test.12150.au,pop
test.13350.au,classical
test.16676.au,country
test.17817.au,disco
test.18392.au,disco
test.18794.au,hiphop
test.18828.au,rock
test.19082.au,jazz
test.21589.au,hiphop
test.23193.au,disco
test.23211.au,blues
test.23301.au,rock
test.24620.au,pop
test.25407.au,pop
test.26050.au,reggae
test.26581.au,blues
test.28540.au,pop
test.28558.au,rock
test.29001.au,metal
test.29659.au,metal
test.30482.au,metal
test.30768.au,reggae
test.32510.au,rock
test.32787.au,country
test.33033.au,reggae
test.33529.au,metal
test.34800.au,metal
test.34835.au,reggae
test.34938.au,country
test.36126.au,pop
test.39797.au,metal
test.41870.au,metal
test.43948.au,blues
test.44485.au,hiphop
test.47303.au,disco
test.49246.au,metal
test.51339.au,rock
test.51932.au,country
test.52165.au,hiphop
test.52376.au,disco
test.53339.au,pop
test.54199.au,metal
test.56037.au,blues
test.60352.au,classical
test.62461.au,pop
test.62917.au,pop
test.64717.au,metal
test.65355.au,metal
test.66836.au,metal
test.67898.au,pop
test.68246.au,rock
test.68504.au,pop
test.68600.au,reggae
test.69645.au,country
test.70325.au,pop
test.70514.au,disco
test.70521.au,pop
test.70709.au,rock
test.71178.au,metal
test.71558.au,disco
test.72738.au,pop
test.72918.au,hiphop
test.73325.au,classical
test.73749.au,reggae
test.76427.au,classical
test.76541.au,reggae
test.77219.au,metal
test.79401.au,reggae
test.80325.au,jazz
test.80446.au,reggae
test.80480.au,rock
test.81197.au,jazz
test.84038.au,classical
test.86647.au,hiphop
test.87593.au,metal
test.87812.au,metal
test.88839.au,pop
test.89176.au,blues
test.89749.au,country
test.91278.au,blues
test.91579.au,jazz
test.93577.au,rock
test.94066.au,reggae
test.94863.au,country
test.95021.au,metal
test.95763.au,reggae
test.96483.au,country
test.97080.au,country
test.97638.au,country
test.97760.au,rock
